name,website,phone,full_address,street,postal_code,reviews,rating,review_count,photo_count,location_link,search_query,search_area
Boom Boom Firearms & Training,N/A,(301) 747-3500,"6710 Oxon Hill Rd Ste 210, Oxon Hill, MD 20745","6710 Oxon Hill Rd Ste 210, Oxon Hill",20745, stars ( reviews),,,0,"https://www.google.com/maps/place/Boom+Boom+Firearms+%26+Training/@38.7979124,-77.0016565,16z/data=!3m1!4b1!4m6!3m5!1s0x89b7ba8709c36737:0xe09701219829e1ae!8m2!3d38.7979124!4d-77.0016565!16s%2Fg%2F11fz5q600w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Washington DC
"Firearms Sales
Experience the Boom Boom Difference!",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,https://www.boomboom1.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14827735725589964455,shooting ranges,Washington DC
NOVA Armory,N/A,(703) 566-2814,"2607 Wilson Blvd, Arlington, VA 22201","2607 Wilson Blvd, Arlington",22201,4.4 stars ( reviews),4.4,,4,"https://www.google.com/maps/place/NOVA+Armory/@38.8900657,-77.0900617,16z/data=!3m1!4b1!4m6!3m5!1s0x89b7b691e58125bb:0xfb6380211570d635!8m2!3d38.8900657!4d-77.0900617!16s%2Fg%2F11ck5c2pqk?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Washington DC
,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,https://www.novaarmory.com/,shooting ranges,Washington DC
d.c. security associates,N/A,(202) 964-2010,"1413 K St NW, Washington, DC 20005","1413 K St NW, Washington",20005, stars ( reviews),,,0,"https://www.google.com/maps/place/d.c.+security+associates/@38.9029231,-77.0326869,16z/data=!3m1!4b1!4m6!3m5!1s0x89b7b7aa3ca6950b:0x25997425a88b98b2!8m2!3d38.9029231!4d-77.0326869!16s%2Fg%2F11rsh2jkrd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Washington DC
Firearms Training Near Me,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,https://www.dcsallc.com/?utm_source=gmb&utm_medium=organichttp://www.dcsallc.com/,shooting ranges,Washington DC
Barnes 1st Step Firearms Training LLC,N/A,(202) 657-2671,"97 56th St SE #4218, Washington, DC 20019","97 56th St SE #4218, Washington",20019,5.0 stars ( reviews),5.0,,0,"https://www.google.com/maps/place/Barnes+1st+Step+Firearms+Training+LLC/@38.888151,-76.921609,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b8e7f3d6b33d:0xb6c3a3511124ac32!8m2!3d38.888151!4d-76.921609!16s%2Fg%2F11bc7skfk3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Washington DC
Firearm Safety Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,https://www.barnes1ststepft.com/,shooting ranges,Washington DC
Firearms Range (Bldg 397),N/A,N/A,"109 Boundary Dr, Washington, DC 20373","109 Boundary Dr, Washington",20373,5.0 stars ( reviews),5.0,,1,"https://www.google.com/maps/place/Firearms+Range+(Bldg+397)/@38.8504169,-77.0101429,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7b90060adf68f:0xff0ef821712c634b!8m2!3d38.8504169!4d-77.0101429!16s%2Fg%2F11y350rvs2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Washington DC
Sharpshooters Indoor Range and Pro Shop,N/A,(703) 550-8005,"8194-M Terminal Rd, Lorton, VA 22079","8194-M Terminal Rd, Lorton",22079,4.0 stars ( reviews),4.0,,7,"https://www.google.com/maps/place/Sharpshooters+Indoor+Range+and+Pro+Shop/@38.7366667,-77.1880556,17z/data=!3m1!4b1!4m6!3m5!1s0x89b7acd612ef927f:0x6b3ae9ccd13acb3f!8m2!3d38.7366667!4d-77.1880556!16s%2Fg%2F1txc7y1s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDkwMy4wIKXMDSoASAFQAw%3D%3D",shooting ranges,Washington DC
